Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Cal Raleigh,359,0.251,0.749,0.432,0.184,0.134,0.549,0.251,0.201,0.159,0.061,0.031,0.39,0.189,0.17,SEA,166,46,6,0,20,14,58,0.277,0.337,0.675,174,1,0,0,361.0,82.0,13.0,0.0,33.0,68.0,109.0,0.227,0.356,0.537,429.0,6.0,0.0,3.0
MJ Melendez,37,0.324,0.676,0.405,0.135,0.135,0.622,0.27,0.108,0.243,0.081,0.0,0.378,0.189,0.108,KC,8,1,0,0,1,1,3,0.125,0.364,0.5,11,2,0,0,52.0,4.0,2.0,0.0,0.0,2.0,20.0,0.077,0.111,0.115,54.0,0.0,0.0,0.0
Isaac Paredes,286,0.311,0.689,0.325,0.255,0.108,0.563,0.269,0.168,0.189,0.08,0.042,0.374,0.189,0.126,HOU,57,12,1,0,3,9,9,0.211,0.338,0.386,68,2,0,0,294.0,79.0,14.0,1.0,16.0,40.0,58.0,0.269,0.364,0.486,341.0,5.0,0.0,2.0
Davis Schneider,100,0.26,0.74,0.41,0.17,0.16,0.54,0.34,0.12,0.18,0.08,0.0,0.36,0.26,0.12,TOR,91,22,4,0,4,16,33,0.242,0.367,0.418,106,2,0,0,63.0,15.0,1.0,0.0,6.0,9.0,19.0,0.238,0.333,0.54,72.0,0.0,0.0,0.0
Rhys Hoskins,190,0.295,0.705,0.342,0.258,0.105,0.521,0.332,0.147,0.168,0.1,0.026,0.353,0.232,0.121,MIL,81,19,4,0,4,14,24,0.235,0.34,0.432,97,0,0,2,188.0,46.0,8.0,1.0,8.0,24.0,61.0,0.245,0.339,0.426,221.0,5.0,0.0,4.0
Danny Jansen,185,0.276,0.724,0.314,0.216,0.195,0.503,0.351,0.146,0.168,0.065,0.043,0.335,0.286,0.103,MIL,89,17,5,0,5,21,38,0.191,0.339,0.416,22,0,0,1,175.0,36.0,6.0,0.0,6.0,17.0,41.0,0.206,0.291,0.343,23.0,1.0,0.0,0.0
Max Muncy,211,0.322,0.678,0.398,0.237,0.043,0.517,0.332,0.152,0.204,0.114,0.005,0.313,0.218,0.147,LAD,64,10,2,0,2,7,19,0.156,0.236,0.281,72,0,0,1,215.0,62.0,8.0,2.0,15.0,53.0,54.0,0.288,0.429,0.553,275.0,3.0,0.0,4.0
Jose Ramirez,457,0.322,0.678,0.3,0.256,0.123,0.505,0.313,0.182,0.195,0.098,0.028,0.311,0.214,0.153,CLE,151,49,10,2,5,16,16,0.325,0.388,0.517,167,1,0,2,368.0,98.0,17.0,1.0,22.0,39.0,48.0,0.266,0.344,0.497,407.0,5.0,0.0,3.0
Spencer Torkelson,356,0.287,0.713,0.365,0.23,0.118,0.478,0.301,0.222,0.169,0.093,0.025,0.309,0.208,0.197,DET,141,38,10,0,10,24,36,0.27,0.369,0.553,165,0,0,3,358.0,79.0,16.0,1.0,18.0,38.0,108.0,0.221,0.31,0.422,398.0,9.0,0.0,2.0
Anthony Santander,130,0.369,0.631,0.262,0.238,0.131,0.5,0.315,0.185,0.192,0.162,0.015,0.308,0.154,0.169,TOR,43,7,2,0,0,7,16,0.163,0.28,0.209,50,0,0,0,141.0,26.0,3.0,0.0,6.0,17.0,39.0,0.184,0.27,0.333,159.0,0.0,0.0,1.0
Kyle Schwarber,361,0.352,0.648,0.349,0.219,0.08,0.548,0.28,0.172,0.249,0.094,0.008,0.299,0.186,0.163,PHI,203,50,7,2,19,32,65,0.246,0.365,0.581,237,5,0,0,330.0,79.0,13.0,0.0,30.0,62.0,104.0,0.239,0.367,0.552,387.0,4.0,0.0,1.0
Andruw Monasterio,81,0.321,0.679,0.321,0.235,0.123,0.506,0.296,0.198,0.21,0.099,0.012,0.296,0.198,0.185,MIL,42,10,3,0,2,5,10,0.238,0.333,0.452,45,1,0,0,64.0,20.0,6.0,0.0,2.0,1.0,15.0,0.313,0.323,0.5,64.0,0.0,0.0,0.0
Dalton Rushing,71,0.324,0.676,0.31,0.254,0.113,0.521,0.282,0.197,0.225,0.085,0.014,0.296,0.197,0.183,LAD,30,5,0,0,0,3,12,0.167,0.25,0.167,35,1,0,2,91.0,18.0,4.0,0.0,3.0,7.0,40.0,0.198,0.255,0.341,97.0,0.0,0.0,0.0
Jake Fraley,139,0.345,0.655,0.266,0.295,0.094,0.504,0.281,0.216,0.209,0.086,0.05,0.295,0.194,0.165,ATL,9,2,0,0,0,2,3,0.222,0.364,0.222,9,0,0,0,179.0,43.0,9.0,0.0,6.0,23.0,45.0,0.24,0.33,0.391,184.0,1.0,0.0,0.0
Jesse Winker,51,0.373,0.627,0.196,0.216,0.216,0.549,0.216,0.235,0.255,0.118,0.0,0.294,0.098,0.235,NYM,5,1,0,1,0,0,2,0.2,0.2,0.6,5,0,0,0,65.0,15.0,5.0,1.0,1.0,9.0,19.0,0.231,0.316,0.385,76.0,0.0,0.0,2.0
Cedric Mullins,300,0.323,0.677,0.31,0.243,0.123,0.463,0.303,0.233,0.17,0.107,0.047,0.293,0.197,0.187,NYM,105,30,7,1,3,15,21,0.286,0.374,0.457,23,0,0,0,299.0,58.0,16.0,0.0,13.0,32.0,90.0,0.194,0.275,0.378,79.0,2.0,1.0,2.0
Matt Wallner,205,0.346,0.654,0.327,0.19,0.137,0.498,0.322,0.18,0.205,0.112,0.029,0.293,0.21,0.151,MIN,76,17,7,0,4,10,19,0.224,0.322,0.474,86,1,0,0,236.0,47.0,7.0,3.0,17.0,32.0,89.0,0.199,0.308,0.47,269.0,6.0,0.0,2.0
Tyler O'Neill,106,0.274,0.726,0.415,0.189,0.123,0.481,0.321,0.198,0.189,0.075,0.009,0.292,0.245,0.189,BAL,43,8,0,0,4,4,16,0.186,0.265,0.465,49,1,0,1,100.0,22.0,6.0,1.0,4.0,11.0,24.0,0.22,0.304,0.42,115.0,2.0,0.0,2.0
Daulton Varsho,130,0.292,0.708,0.346,0.215,0.146,0.508,0.254,0.238,0.215,0.054,0.023,0.292,0.2,0.215,TOR,35,6,0,0,0,3,12,0.171,0.25,0.171,37,1,0,1,150.0,38.0,10.0,1.0,18.0,13.0,47.0,0.253,0.305,0.693,154.0,0.0,0.0,3.0
Austin Hedges,100,0.3,0.7,0.29,0.21,0.2,0.46,0.28,0.26,0.17,0.1,0.03,0.29,0.18,0.23,CLE,64,9,2,0,2,9,21,0.141,0.243,0.266,70,0,1,1,73.0,11.0,1.0,0.0,3.0,6.0,19.0,0.151,0.222,0.288,75.0,1.0,2.0,1.0
Miguel Amaya,76,0.368,0.632,0.316,0.237,0.079,0.513,0.355,0.132,0.224,0.132,0.013,0.289,0.224,0.118,CHC,19,3,0,0,1,1,8,0.158,0.2,0.316,21,0,1,0,77.0,24.0,9.0,0.0,3.0,3.0,14.0,0.312,0.341,0.545,82.0,1.0,0.0,1.0
Eugenio Suarez,351,0.322,0.678,0.402,0.185,0.091,0.473,0.356,0.171,0.185,0.134,0.003,0.288,0.222,0.168,SEA,136,22,4,0,12,16,47,0.162,0.255,0.456,38,1,0,0,377.0,100.0,21.0,0.0,33.0,24.0,118.0,0.265,0.329,0.584,86.0,0.0,0.0,1.0
Ozzie Albies,458,0.367,0.633,0.279,0.245,0.109,0.5,0.341,0.159,0.214,0.124,0.028,0.286,0.216,0.131,ATL,157,44,9,1,3,6,17,0.28,0.305,0.408,161,0,0,1,392.0,89.0,12.0,1.0,12.0,44.0,73.0,0.227,0.31,0.355,433.0,4.0,0.0,2.0
Seth Brown,42,0.333,0.667,0.357,0.238,0.071,0.5,0.262,0.238,0.214,0.095,0.024,0.286,0.167,0.214,ATH,6,0,0,0,0,0,4,0.0,0.0,0.0,6,0,0,0,59.0,12.0,2.0,0.0,1.0,9.0,19.0,0.203,0.329,0.288,70.0,2.0,0.0,0.0
Pete Crow-Armstrong,403,0.34,0.66,0.355,0.211,0.094,0.481,0.305,0.213,0.196,0.114,0.03,0.285,0.191,0.184,CHC,161,30,9,1,7,5,53,0.186,0.22,0.385,173,3,3,3,363.0,103.0,26.0,3.0,21.0,21.0,82.0,0.284,0.326,0.545,390.0,4.0,2.0,4.0
Matt Mervis,71,0.366,0.634,0.352,0.141,0.141,0.493,0.324,0.183,0.211,0.127,0.028,0.282,0.197,0.155,MIA,9,2,1,0,1,1,4,0.222,0.3,0.667,10,0,0,0,111.0,19.0,3.0,0.0,6.0,10.0,46.0,0.171,0.25,0.36,124.0,2.0,0.0,1.0
Kerry Carpenter,289,0.336,0.664,0.325,0.235,0.104,0.478,0.329,0.194,0.197,0.097,0.042,0.28,0.232,0.152,DET,51,10,2,0,2,2,13,0.196,0.222,0.353,54,0,0,1,329.0,87.0,16.0,4.0,21.0,14.0,78.0,0.264,0.308,0.529,349.0,7.0,0.0,1.0
Cavan Biggio,50,0.28,0.72,0.46,0.24,0.02,0.4,0.4,0.2,0.12,0.14,0.02,0.28,0.26,0.18,KC,6,1,0,0,0,1,2,0.167,0.286,0.167,9,0,2,0,63.0,11.0,2.0,0.0,1.0,10.0,19.0,0.175,0.297,0.254,74.0,1.0,0.0,0.0
Alex Freeland,50,0.38,0.62,0.28,0.2,0.14,0.38,0.44,0.18,0.1,0.24,0.04,0.28,0.2,0.14,LAD,14,2,0,0,0,2,8,0.143,0.25,0.143,16,0,0,0,70.0,14.0,2.0,1.0,2.0,9.0,27.0,0.2,0.3,0.343,81.0,1.0,1.0,0.0
David Fry,79,0.367,0.633,0.304,0.165,0.165,0.468,0.354,0.177,0.19,0.139,0.038,0.278,0.215,0.139,CLE,98,17,3,0,5,5,37,0.173,0.229,0.357,97,2,0,0,32.0,4.0,0.0,0.0,2.0,4.0,14.0,0.125,0.222,0.313,33.0,0.0,0.0,0.0
Henry Davis,155,0.329,0.671,0.297,0.232,0.142,0.445,0.348,0.206,0.168,0.116,0.045,0.277,0.232,0.161,PIT,50,7,0,0,3,5,15,0.14,0.218,0.32,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Sanchez,65,0.415,0.585,0.308,0.154,0.123,0.569,0.262,0.169,0.292,0.108,0.015,0.277,0.154,0.154,BAL,38,8,1,0,1,2,11,0.211,0.262,0.316,42,1,0,1,53.0,13.0,1.0,0.0,4.0,2.0,16.0,0.245,0.322,0.491,59.0,4.0,0.0,0.0
Nick Fortes,143,0.441,0.559,0.224,0.203,0.133,0.517,0.266,0.217,0.245,0.14,0.056,0.273,0.126,0.161,TB,84,16,3,0,1,7,18,0.19,0.266,0.262,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Buxton,302,0.364,0.636,0.338,0.225,0.073,0.49,0.328,0.182,0.222,0.109,0.033,0.268,0.219,0.149,MIN,88,27,6,1,9,11,19,0.307,0.376,0.705,101,0,0,2,332.0,87.0,12.0,6.0,21.0,25.0,104.0,0.262,0.32,0.524,355.0,4.0,0.0,4.0
Alex Bregman,310,0.381,0.619,0.281,0.239,0.1,0.494,0.355,0.152,0.226,0.126,0.029,0.268,0.229,0.123,BOS,100,34,4,0,2,18,17,0.34,0.445,0.44,115,1,0,0,269.0,69.0,22.0,0.0,14.0,22.0,43.0,0.257,0.329,0.494,294.0,8.0,0.0,2.0
Christopher Morel,146,0.397,0.603,0.356,0.158,0.089,0.562,0.288,0.151,0.295,0.082,0.021,0.267,0.205,0.13,TB,123,27,6,0,5,10,49,0.22,0.278,0.39,129,0,0,0,123.0,29.0,8.0,0.0,5.0,10.0,47.0,0.236,0.304,0.423,134.0,2.0,0.0,0.0
Angel Martinez,307,0.381,0.619,0.29,0.251,0.078,0.476,0.345,0.179,0.208,0.143,0.029,0.267,0.202,0.15,CLE,128,36,8,0,5,9,31,0.281,0.338,0.461,143,3,2,2,272.0,55.0,13.0,1.0,5.0,8.0,67.0,0.202,0.229,0.313,283.0,2.0,2.0,2.0
Kyle Higashioka,210,0.357,0.643,0.31,0.257,0.076,0.505,0.31,0.186,0.238,0.1,0.019,0.267,0.21,0.167,TEX,94,24,5,0,3,2,21,0.255,0.276,0.404,92,1,0,1,177.0,42.0,7.0,1.0,7.0,15.0,39.0,0.237,0.299,0.407,192.0,1.0,0.0,1.0
Jeff McNeil,308,0.357,0.643,0.295,0.273,0.075,0.481,0.295,0.224,0.214,0.104,0.039,0.266,0.192,0.185,NYM,68,20,3,2,1,10,11,0.294,0.392,0.441,81,1,2,0,278.0,71.0,15.0,3.0,11.0,33.0,32.0,0.255,0.343,0.45,314.0,6.0,0.0,4.0
Andrew Benintendi,327,0.336,0.664,0.339,0.217,0.107,0.468,0.303,0.229,0.202,0.11,0.024,0.266,0.193,0.205,CWS,81,23,5,1,6,1,18,0.284,0.294,0.593,85,1,0,2,315.0,75.0,11.0,1.0,12.0,36.0,54.0,0.238,0.317,0.394,349.0,2.0,0.0,4.0
Salvador Perez,414,0.341,0.659,0.333,0.242,0.085,0.452,0.338,0.21,0.186,0.123,0.031,0.266,0.215,0.179,KC,119,24,6,0,2,5,24,0.202,0.24,0.303,125,1,0,0,406.0,101.0,27.0,0.0,23.0,18.0,86.0,0.249,0.293,0.485,424.0,8.0,0.0,1.0
Casey Schmitt,192,0.344,0.656,0.292,0.302,0.063,0.479,0.297,0.224,0.214,0.099,0.031,0.266,0.198,0.193,SF,90,17,6,0,1,9,25,0.189,0.27,0.289,100,1,0,0,174.0,46.0,7.0,0.0,9.0,13.0,46.0,0.264,0.328,0.46,189.0,4.0,1.0,1.0
Spencer Steer,354,0.345,0.655,0.299,0.249,0.107,0.455,0.339,0.206,0.189,0.133,0.023,0.266,0.206,0.184,CIN,113,25,6,0,4,9,32,0.221,0.279,0.381,119,0,0,0,351.0,86.0,14.0,2.0,13.0,36.0,81.0,0.245,0.321,0.407,389.0,4.0,1.0,2.0
Colson Montgomery,132,0.364,0.636,0.326,0.212,0.098,0.477,0.333,0.189,0.212,0.106,0.045,0.265,0.227,0.144,CWS,54,9,1,0,3,3,12,0.167,0.224,0.352,55,1,0,0,137.0,35.0,4.0,1.0,15.0,14.0,47.0,0.255,0.327,0.628,149.0,1.0,0.0,1.0
Endy Rodriguez,38,0.342,0.658,0.342,0.237,0.079,0.474,0.342,0.184,0.211,0.132,0.0,0.263,0.211,0.184,PIT,11,3,1,0,0,1,4,0.273,0.333,0.364,12,0,0,0,41.0,6.0,3.0,0.0,0.0,4.0,10.0,0.146,0.222,0.22,45.0,0.0,0.0,0.0
Wilyer Abreu,263,0.308,0.692,0.407,0.183,0.103,0.43,0.331,0.24,0.167,0.114,0.027,0.262,0.217,0.213,BOS,57,14,6,0,1,6,11,0.246,0.317,0.404,64,0,1,0,295.0,75.0,10.0,0.0,21.0,33.0,82.0,0.254,0.326,0.502,331.0,0.0,0.0,3.0
Dylan Moore,126,0.341,0.659,0.317,0.214,0.127,0.437,0.341,0.222,0.175,0.127,0.04,0.262,0.214,0.183,TEX,102,17,0,0,5,14,45,0.167,0.263,0.314,109,0,0,1,101.0,24.0,5.0,0.0,5.0,5.0,32.0,0.238,0.271,0.436,104.0,0.0,0.0,1.0
Mitch Garver,153,0.34,0.66,0.294,0.248,0.118,0.451,0.366,0.183,0.19,0.131,0.02,0.261,0.235,0.163,SEA,119,30,4,1,5,16,35,0.252,0.341,0.429,134,1,0,2,112.0,19.0,1.0,0.0,3.0,12.0,41.0,0.17,0.256,0.259,125.0,1.0,0.0,0.0
Ryan Noda,23,0.348,0.652,0.304,0.174,0.174,0.478,0.217,0.304,0.217,0.043,0.087,0.261,0.174,0.217,CWS,3,0,0,0,0,1,3,0.0,0.25,0.0,4,0,0,0,44.0,5.0,0.0,0.0,1.0,10.0,22.0,0.114,0.278,0.182,41.0,0.0,1.0,0.0
Alex Jackson,46,0.37,0.63,0.304,0.217,0.109,0.478,0.348,0.174,0.217,0.13,0.022,0.261,0.217,0.152,BAL,21,6,3,0,3,1,6,0.286,0.375,0.857,21,2,0,0,56.0,12.0,5.0,0.0,2.0,1.0,23.0,0.214,0.254,0.411,56.0,2.0,0.0,0.0
JJ Bleday,196,0.342,0.658,0.321,0.199,0.138,0.459,0.383,0.158,0.199,0.128,0.015,0.26,0.255,0.143,ATH,58,20,3,0,3,5,16,0.345,0.397,0.552,63,0,0,0,218.0,41.0,12.0,0.0,11.0,30.0,65.0,0.188,0.285,0.394,243.0,0.0,0.0,1.0
Gavin Sheets,329,0.35,0.65,0.249,0.307,0.094,0.429,0.325,0.246,0.17,0.128,0.052,0.258,0.198,0.195,SD,117,32,7,1,2,6,23,0.274,0.306,0.402,120,0,0,1,307.0,80.0,16.0,0.0,17.0,30.0,70.0,0.261,0.332,0.479,339.0,4.0,0.0,2.0
Yoan Moncada,151,0.358,0.642,0.358,0.232,0.053,0.483,0.291,0.225,0.225,0.093,0.04,0.258,0.199,0.185,LAA,21,3,1,0,0,2,6,0.143,0.24,0.19,25,1,0,1,193.0,48.0,10.0,2.0,11.0,24.0,57.0,0.249,0.347,0.492,214.0,3.0,0.0,0.0
Ha-Seong Kim,74,0.419,0.581,0.243,0.23,0.108,0.392,0.365,0.243,0.135,0.203,0.081,0.257,0.162,0.162,ATL,39,8,1,0,1,2,9,0.205,0.244,0.308,35,0,0,0,62.0,15.0,2.0,0.0,2.0,7.0,17.0,0.242,0.324,0.371,8.0,0.0,0.0,1.0
Ben Rice,312,0.41,0.59,0.282,0.234,0.074,0.446,0.349,0.205,0.189,0.167,0.054,0.256,0.183,0.151,NYY,94,19,5,1,6,7,30,0.202,0.252,0.468,102,0,0,2,314.0,80.0,16.0,2.0,17.0,39.0,64.0,0.255,0.354,0.481,352.0,9.0,0.0,0.0
Mike Yastrzemski,324,0.336,0.664,0.321,0.241,0.102,0.41,0.327,0.262,0.154,0.136,0.046,0.256,0.191,0.216,KC,86,12,2,0,2,3,22,0.14,0.176,0.233,16,0,0,1,338.0,86.0,21.0,1.0,13.0,59.0,79.0,0.254,0.363,0.438,299.0,0.0,1.0,1.0
Carlos Santana,317,0.401,0.599,0.262,0.221,0.117,0.483,0.344,0.174,0.227,0.145,0.028,0.256,0.199,0.145,CHC,122,28,2,0,4,17,24,0.23,0.321,0.344,137,0,0,1,284.0,61.0,8.0,0.0,7.0,35.0,65.0,0.215,0.305,0.317,5.0,0.0,0.0,0.0
Sean Murphy,189,0.46,0.54,0.302,0.206,0.032,0.487,0.328,0.185,0.233,0.169,0.058,0.254,0.159,0.127,ATL,96,19,5,0,7,18,38,0.198,0.336,0.469,115,2,0,0,195.0,39.0,8.0,0.0,9.0,17.0,67.0,0.2,0.281,0.379,218.0,6.0,0.0,3.0
Tyrone Taylor,229,0.328,0.672,0.236,0.306,0.131,0.459,0.314,0.227,0.205,0.109,0.013,0.253,0.205,0.214,NYM,84,17,3,0,0,9,18,0.202,0.295,0.238,96,2,1,0,214.0,48.0,14.0,3.0,2.0,7.0,55.0,0.224,0.27,0.346,232.0,7.0,1.0,2.0
Jose Altuve,443,0.447,0.553,0.244,0.194,0.115,0.542,0.298,0.16,0.289,0.131,0.027,0.253,0.167,0.133,HOU,106,27,2,0,7,12,28,0.255,0.328,0.472,116,0,0,1,432.0,115.0,20.0,1.0,17.0,39.0,70.0,0.266,0.328,0.435,467.0,3.0,0.0,4.0
Nolan Gorman,195,0.277,0.723,0.39,0.256,0.077,0.41,0.333,0.256,0.159,0.092,0.026,0.251,0.241,0.231,STL,68,16,1,0,5,10,20,0.235,0.329,0.471,74,0,0,1,234.0,51.0,10.0,1.0,9.0,34.0,90.0,0.218,0.314,0.385,254.0,0.0,0.0,3.0
Cody Bellinger,446,0.327,0.673,0.37,0.233,0.07,0.435,0.307,0.258,0.184,0.108,0.036,0.251,0.2,0.222,NYY,134,49,9,2,7,11,14,0.366,0.405,0.619,147,0,0,3,383.0,94.0,15.0,3.0,20.0,35.0,60.0,0.245,0.307,0.457,409.0,1.0,0.0,4.0
Bo Naylor,227,0.326,0.674,0.304,0.233,0.137,0.423,0.344,0.233,0.172,0.097,0.057,0.251,0.247,0.176,CLE,66,11,1,0,1,7,10,0.167,0.247,0.227,74,0,1,0,243.0,44.0,16.0,1.0,10.0,35.0,79.0,0.181,0.283,0.379,281.0,1.0,1.0,4.0
Kyle Tucker,407,0.342,0.658,0.322,0.27,0.066,0.457,0.337,0.206,0.206,0.103,0.032,0.251,0.233,0.174,CHC,164,45,6,1,8,23,31,0.274,0.37,0.47,190,2,0,0,325.0,87.0,19.0,3.0,14.0,63.0,55.0,0.268,0.387,0.474,395.0,2.0,1.0,3.0
Nick Sogard,52,0.442,0.558,0.288,0.25,0.019,0.481,0.346,0.173,0.231,0.192,0.019,0.25,0.154,0.154,BOS,25,9,3,0,0,0,5,0.36,0.36,0.48,25,0,0,0,41.0,7.0,2.0,0.0,0.0,4.0,9.0,0.171,0.292,0.22,48.0,3.0,0.0,0.0
Adrian Del Castillo,60,0.283,0.717,0.383,0.267,0.067,0.367,0.35,0.283,0.117,0.133,0.033,0.25,0.217,0.25,AZ,6,0,0,0,0,0,3,0.0,0.0,0.0,7,0,0,1,86.0,24.0,5.0,0.0,2.0,3.0,30.0,0.279,0.311,0.407,87.0,1.0,0.0,0.0
Brett Wisely,40,0.25,0.75,0.375,0.225,0.15,0.35,0.45,0.2,0.1,0.15,0.0,0.25,0.3,0.2,SF,8,2,1,0,0,1,2,0.25,0.333,0.375,9,0,0,0,40.0,8.0,3.0,0.0,1.0,3.0,8.0,0.2,0.256,0.35,45.0,0.0,2.0,0.0
Royce Lewis,241,0.361,0.639,0.328,0.203,0.108,0.452,0.361,0.187,0.203,0.124,0.033,0.249,0.237,0.154,MIN,89,22,3,0,4,9,17,0.247,0.313,0.416,94,0,0,1,214.0,49.0,13.0,0.0,6.0,16.0,44.0,0.229,0.281,0.374,215.0,0.0,0.0,1.0
Jhonkensy Noel,85,0.506,0.494,0.259,0.129,0.106,0.576,0.247,0.176,0.329,0.141,0.035,0.247,0.106,0.141,CLE,66,9,1,0,1,1,24,0.136,0.147,0.197,64,0,0,1,59.0,9.0,1.0,0.0,2.0,2.0,17.0,0.153,0.18,0.271,59.0,0.0,0.0,0.0
Nolan Arenado,324,0.367,0.633,0.302,0.207,0.123,0.42,0.343,0.238,0.173,0.127,0.068,0.247,0.216,0.17,STL,98,29,5,0,2,8,6,0.296,0.346,0.408,107,0,0,1,263.0,56.0,10.0,1.0,8.0,20.0,33.0,0.213,0.275,0.35,287.0,3.0,0.0,1.0
Ronny Mauricio,106,0.462,0.538,0.236,0.189,0.113,0.472,0.302,0.226,0.226,0.17,0.066,0.245,0.132,0.16,NYM,35,3,0,0,0,2,14,0.086,0.135,0.086,37,0,0,0,121.0,33.0,6.0,0.0,6.0,10.0,36.0,0.273,0.333,0.471,132.0,1.0,0.0,0.0
Jorge Polanco,339,0.383,0.617,0.295,0.215,0.106,0.487,0.313,0.201,0.242,0.109,0.032,0.245,0.204,0.168,SEA,88,26,6,0,4,5,19,0.295,0.33,0.5,87,0,1,0,319.0,79.0,12.0,0.0,20.0,33.0,52.0,0.248,0.321,0.473,354.0,3.0,1.0,3.0
Cole Young,168,0.363,0.637,0.292,0.238,0.107,0.417,0.286,0.298,0.173,0.137,0.054,0.244,0.149,0.244,SEA,56,12,4,1,0,6,14,0.214,0.302,0.321,63,1,0,0,154.0,34.0,3.0,0.0,4.0,21.0,30.0,0.221,0.315,0.318,178.0,1.0,2.0,2.0
Vinnie Pasquantino,448,0.382,0.618,0.299,0.237,0.083,0.44,0.339,0.221,0.196,0.147,0.038,0.243,0.192,0.183,KC,128,26,4,0,5,8,35,0.203,0.25,0.352,139,1,0,3,415.0,116.0,20.0,1.0,24.0,36.0,61.0,0.28,0.345,0.506,446.0,6.0,0.0,1.0
Wyatt Langford,317,0.36,0.64,0.303,0.259,0.079,0.442,0.322,0.237,0.199,0.12,0.041,0.243,0.202,0.196,TEX,128,32,8,0,5,27,41,0.25,0.381,0.43,150,0,0,0,325.0,80.0,16.0,0.0,16.0,38.0,99.0,0.246,0.328,0.443,363.0,4.0,0.0,5.0
Heriberto Hernandez,140,0.407,0.593,0.307,0.214,0.071,0.479,0.343,0.179,0.236,0.157,0.014,0.243,0.186,0.164,MIA,88,21,6,0,2,10,32,0.239,0.316,0.375,94,0,0,0,116.0,32.0,4.0,0.0,5.0,8.0,30.0,0.276,0.328,0.44,124.0,2.0,0.0,2.0
Austin Riley,289,0.346,0.654,0.329,0.263,0.062,0.426,0.367,0.208,0.183,0.135,0.028,0.242,0.232,0.18,ATL,96,25,3,0,4,5,22,0.26,0.297,0.417,101,0,0,0,320.0,83.0,17.0,1.0,12.0,22.0,106.0,0.259,0.312,0.431,346.0,3.0,0.0,1.0
Seiya Suzuki,376,0.314,0.686,0.332,0.277,0.077,0.415,0.359,0.226,0.173,0.101,0.04,0.242,0.258,0.186,CHC,144,35,8,0,9,25,42,0.243,0.349,0.486,166,0,0,3,382.0,93.0,21.0,3.0,18.0,39.0,110.0,0.243,0.311,0.455,413.0,0.0,0.0,4.0
Reese McGuire,91,0.418,0.582,0.275,0.209,0.099,0.44,0.396,0.165,0.198,0.154,0.066,0.242,0.242,0.099,CHC,16,3,0,0,2,0,6,0.188,0.188,0.563,16,0,1,0,97.0,23.0,1.0,0.0,6.0,4.0,19.0,0.237,0.262,0.433,97.0,0.0,0.0,2.0
Coby Mayo,141,0.369,0.631,0.277,0.213,0.142,0.468,0.291,0.241,0.227,0.092,0.05,0.241,0.199,0.191,BAL,75,17,3,0,4,6,22,0.227,0.293,0.427,78,1,0,0,136.0,23.0,7.0,0.0,3.0,14.0,46.0,0.169,0.252,0.287,151.0,1.0,0.0,0.0
Hunter Renfroe,79,0.43,0.57,0.253,0.139,0.177,0.506,0.316,0.177,0.266,0.152,0.013,0.241,0.165,0.165,KC,37,9,3,0,0,4,6,0.243,0.31,0.324,42,0,0,1,62.0,9.0,3.0,0.0,0.0,4.0,15.0,0.145,0.197,0.194,66.0,0.0,0.0,0.0
Mickey Moniak,283,0.343,0.657,0.343,0.276,0.039,0.442,0.336,0.223,0.201,0.127,0.014,0.24,0.208,0.208,COL,45,10,2,0,1,5,13,0.222,0.294,0.333,50,0,0,1,331.0,90.0,15.0,8.0,18.0,16.0,81.0,0.272,0.308,0.529,331.0,2.0,0.0,2.0
Carson Kelly,254,0.398,0.602,0.283,0.236,0.083,0.441,0.291,0.268,0.201,0.146,0.051,0.24,0.146,0.217,CHC,101,25,3,1,4,12,18,0.248,0.325,0.416,112,0,0,1,215.0,56.0,9.0,0.0,12.0,31.0,46.0,0.26,0.357,0.47,246.0,3.0,0.0,3.0
Zach Neto,346,0.367,0.633,0.315,0.24,0.078,0.462,0.332,0.205,0.223,0.113,0.032,0.24,0.22,0.173,LAA,99,23,6,0,7,6,35,0.232,0.287,0.505,107,2,0,1,387.0,102.0,23.0,1.0,18.0,25.0,108.0,0.264,0.325,0.468,422.0,11.0,0.0,2.0
Trent Grisham,321,0.38,0.62,0.327,0.209,0.084,0.483,0.352,0.165,0.243,0.112,0.025,0.24,0.24,0.14,NYY,119,23,1,0,6,16,34,0.193,0.299,0.353,136,2,0,0,317.0,83.0,8.0,1.0,24.0,53.0,80.0,0.262,0.369,0.521,360.0,1.0,0.0,0.0
